uri, type, function./run_pipy.py:get_current_githash, function, subprocess.check_output
./utilmy/docs/code_parser.py:get_list_class_name, function, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_class_name, function, list
./utilmy/docs/code_parser.py:get_list_class_name, function, re.match
./utilmy/docs/code_parser.py:get_list_class_name, function, line.rstrip
./utilmy/docs/code_parser.py:get_list_class_name, function, re_response.group
./utilmy/docs/code_parser.py:get_list_class_name, function, all_lines.index
./utilmy/docs/code_parser.py:get_list_class_name, function, list_classes.append
./utilmy/docs/code_parser.py:get_list_class_methods, function, _get_all_line
./utilmy/docs/code_parser.py:get_list_class_methods, function, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_class_methods, function, get_list_class_name
./utilmy/docs/code_parser.py:get_list_class_methods, function, _get_all_lines_in_class
./utilmy/docs/code_parser.py:get_list_class_methods, function, re.match
./utilmy/docs/code_parser.py:get_list_class_methods, function, line.rstrip
./utilmy/docs/code_parser.py:get_list_class_methods, function, re_response.group
./utilmy/docs/code_parser.py:get_list_class_methods, function, all_lines.index
./utilmy/docs/code_parser.py:get_list_class_methods, function, list_names.append
./utilmy/docs/code_parser.py:get_list_variable_global, function, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_variable_global, function, re.match
./utilmy/docs/code_parser.py:get_list_variable_global, function, line.rstrip
./utilmy/docs/code_parser.py:get_list_variable_global, function, list_var.append
./utilmy/docs/code_parser.py:get_list_variable_global, function, list
./utilmy/docs/code_parser.py:_get_docs, function, line.strip
./utilmy/docs/code_parser.py:_get_docs, function, len
./utilmy/docs/code_parser.py:_get_docs, function, response.append
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_all_line
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_function_info, function, get_list_function_name
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_all_lines_in_function
./utilmy/docs/code_parser.py:get_list_function_info, function, len
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_function_stats
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_docs
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_all_lines_define_function
./utilmy/docs/code_parser.py:get_list_function_info, function, _get_define_function_stats
./utilmy/docs/code_parser.py:get_list_function_info, function, output.append
./utilmy/docs/code_parser.py:get_list_class_info, function, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_class_info, function, get_list_class_name
./utilmy/docs/code_parser.py:get_list_class_info, function, _get_all_lines_in_class
./utilmy/docs/code_parser.py:get_list_class_info, function, len
./utilmy/docs/code_parser.py:get_list_class_info, function, _get_function_stats
./utilmy/docs/code_parser.py:get_list_class_info, function, output.append
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_all_line
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_and_clean_all_lines
./utilmy/docs/code_parser.py:get_list_method_info, function, get_list_class_methods
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_all_lines_in_class
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_all_lines_in_function
./utilmy/docs/code_parser.py:get_list_method_info, function, len
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_function_stats
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_docs
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_all_lines_define_function
./utilmy/docs/code_parser.py:get_list_method_info, function, _get_define_function_stats
./utilmy/docs/code_parser.py:get_list_method_info, function, output.append
./utilmy/docs/code_parser.py:get_list_method_stats, function, get_list_method_info
./utilmy/docs/code_parser.py:get_list_method_stats, function, get_stats
./utilmy/docs/code_parser.py:get_list_class_stats, function, get_list_class_info
./utilmy/docs/code_parser.py:get_list_class_stats, function, get_stats
./utilmy/docs/code_parser.py:get_list_function_stats, function, get_list_function_info
./utilmy/docs/code_parser.py:get_list_function_stats, function, get_stats
./utilmy/docs/code_parser.py:get_stats, function, len
./utilmy/docs/code_parser.py:get_stats, function, df.apply
./utilmy/docs/code_parser.py:get_stats, function, _get_words
./utilmy/docs/code_parser.py:get_stats, function, _get_avg_char_per_word
./utilmy/docs/code_parser.py:get_stats, function, _get_functions
./utilmy/docs/code_parser.py:get_file_stats, function, get_list_function_stats
./utilmy/docs/code_parser.py:get_file_stats, function, len
./utilmy/docs/code_parser.py:get_file_stats, function, avg_lines/len
./utilmy/docs/code_parser.py:_get_functions, function, re.match
./utilmy/docs/code_parser.py:_get_functions, function, list_funcs.append
./utilmy/docs/code_parser.py:_get_functions, function, list
./utilmy/docs/code_parser.py:_get_functions, function, return
./utilmy/docs/code_parser.py:_validate_file, function, print
./utilmy/docs/code_parser.py:_clean_data, function, array.copy
./utilmy/docs/code_parser.py:_clean_data, function, _remove_empty_line
./utilmy/docs/code_parser.py:_clean_data, function, _remmove_commemt_line
./utilmy/docs/code_parser.py:_clean_data, function, response.remove
./utilmy/docs/code_parser.py:_clean_data, function, response.copy
./utilmy/docs/code_parser.py:_clean_data, function, line.strip
./utilmy/docs/code_parser.py:_clean_data, function, len
./utilmy/docs/code_parser.py:_remove_empty_line, function, line.strip
./utilmy/docs/code_parser.py:_remmove_commemt_line, function, line.strip
./utilmy/docs/code_parser.py:_get_and_clean_all_lines, function, _validate_file
./utilmy/docs/code_parser.py:_get_and_clean_all_lines, function, _get_all_line
./utilmy/docs/code_parser.py:_get_and_clean_all_lines, function, _clean_data
./utilmy/docs/code_parser.py:_get_all_line, function, open
./utilmy/docs/code_parser.py:_get_all_line, function, _get_all_lines_in_function
./utilmy/docs/code_parser.py:_get_all_line, function, array.copy
./utilmy/docs/code_parser.py:_get_all_line, function, re.match
./utilmy/docs/code_parser.py:_get_all_line, function, line.rstrip
./utilmy/docs/code_parser.py:_get_all_line, function, response.remove
./utilmy/docs/code_parser.py:_get_all_line, function, range
./utilmy/docs/code_parser.py:_get_all_line, function, list
./utilmy/docs/code_parser.py:_get_all_line, function, list_lines.append
./utilmy/docs/code_parser.py:_get_all_line, function, len
./utilmy/docs/code_parser.py:_get_all_line, function, _get_all_lines_in_class
./utilmy/docs/code_parser.py:_get_all_line, function, _get_all_lines_define_function
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, array.copy
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, re.match
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, line.rstrip
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, response.remove
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, range
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, list
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, list_lines.append
./utilmy/docs/code_parser.py:_get_all_lines_in_function, function, len
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, array.copy
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, re.match
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, line.rstrip
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, response.remove
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, list
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, list_lines.append
./utilmy/docs/code_parser.py:_get_all_lines_in_class, function, len
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, list
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, array.copy
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, re.match
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, line.rstrip
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, response.remove
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, list_lines.append
./utilmy/docs/code_parser.py:_get_all_lines_define_function, function, range
./utilmy/docs/code_parser.py:_get_define_function_stats, function, len
./utilmy/docs/code_parser.py:_get_define_function_stats, function, line.strip
./utilmy/docs/code_parser.py:_get_define_function_stats, function, print
./utilmy/docs/code_parser.py:_get_define_function_stats, function, i.start
./utilmy/docs/code_parser.py:_get_define_function_stats, function, re.finditer
./utilmy/docs/code_parser.py:_get_define_function_stats, function, range
./utilmy/docs/code_parser.py:_get_define_function_stats, function, data.split
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg.replace
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg.strip
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg.find
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg_name.append
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg_type.append
./utilmy/docs/code_parser.py:_get_define_function_stats, function, arg_value.append
./utilmy/docs/code_parser.py:_get_function_stats, function, array.copy
./utilmy/docs/code_parser.py:_get_function_stats, function, check_array.copy
./utilmy/docs/code_parser.py:_get_function_stats, function, line.rstrip
./utilmy/docs/code_parser.py:_get_function_stats, function, check_array.remove
./utilmy/docs/code_parser.py:_get_function_stats, function, line.split
./utilmy/docs/code_parser.py:_get_function_stats, function, re.match
./utilmy/docs/code_parser.py:_get_function_stats, function, list_var.append
./utilmy/docs/code_parser.py:_get_function_stats, function, list
./utilmy/docs/code_parser.py:export_stats_pertype, function, get_list_function_stats
./utilmy/docs/code_parser.py:export_stats_pertype, function, print
./utilmy/docs/code_parser.py:export_stats_pertype, function, df.to_csv
./utilmy/docs/code_parser.py:export_stats_pertype, function, get_list_class_stats
./utilmy/docs/code_parser.py:export_stats_pertype, function, get_list_method_stats
./utilmy/docs/code_parser.py:export_stats_perfile, function, get_list_function_stats
./utilmy/docs/code_parser.py:export_stats_perfile, function, print
./utilmy/docs/code_parser.py:export_stats_perfile, function, df.to_csv
./utilmy/docs/code_parser.py:export_stats_perfile, function, get_list_class_stats
./utilmy/docs/code_parser.py:export_stats_perfile, function, get_list_method_stats
./utilmy/docs/code_parser.py:export_stats_perrepo, function, glob.glob
./utilmy/docs/code_parser.py:export_stats_perrepo, function, range
./utilmy/docs/code_parser.py:export_stats_perrepo, function, get_list_function_stats
./utilmy/docs/code_parser.py:export_stats_perrepo, function, print
./utilmy/docs/code_parser.py:export_stats_perrepo, function, df.to_csv
./utilmy/docs/code_parser.py:export_stats_perrepo, function, get_list_class_stats
./utilmy/docs/code_parser.py:export_stats_perrepo, function, get_list_method_stats
./utilmy/docs/code_parser.py:write_to_file, function, open
./utilmy/docs/code_parser.py:write_to_file, function, f.write
./utilmy/docs/code_parser.py:function_graph, function, glob.glob
./utilmy/docs/code_parser.py:function_graph, function, range
./utilmy/docs/code_parser.py:function_graph, function, get_list_function_stats
./utilmy/docs/code_parser.py:function_graph, function, print
./utilmy/docs/code_parser.py:function_graph, function, open
./utilmy/docs/code_parser.py:function_graph, function, f.write
./utilmy/docs/code_parser.py:function_graph, function, zip
./utilmy/docs/code_parser.py:function_graph, function, write_to_file
./utilmy/docs/code_parser.py:function_graph, function, get_list_method_stats
./utilmy/docs/code_parser.py:test_example, function, export_stats_pertype
./utilmy/docs/code_parser.py:test_example, function, export_stats_perfile
./utilmy/docs/code_parser.py:test_example, function, export_stats_perrepo
./utilmy/docs/generate_doc.py:markdown_create_function, function, uri.split
./utilmy/docs/generate_doc.py:markdown_create_function, function, literal_eval
./utilmy/docs/generate_doc.py:markdown_create_function, function, zip
./utilmy/docs/generate_doc.py:markdown_create_function, function, rsp.format
./utilmy/logs/test_log.py:test1, function, log3
./utilmy/logs/test_log.py:test1, function, log2
./utilmy/logs/test_log.py:test1, function, log
./utilmy/logs/test_log.py:test1, function, logw
./utilmy/logs/test_log.py:test1, function, logc
./utilmy/logs/test_log.py:test1, function, logr
./utilmy/logs/test_log.py:test1, function, loge
./utilmy/logs/test_log.py:test2, function, print
./utilmy/logs/test_log.py:test2, function, util_log.logger_setup
./utilmy/logs/test_log.py:test2, function, log3
./utilmy/logs/test_log.py:test2, function, log2
./utilmy/logs/test_log.py:test2, function, log
./utilmy/logs/test_log.py:test2, function, logw
./utilmy/logs/test_log.py:test2, function, logc
./utilmy/logs/test_log.py:test2, function, logr
./utilmy/logs/test_log.py:test2, function, loge
./utilmy/logs/test_log.py:test_launch_server, function, socketserver.TCPServer
./utilmy/logs/test_log.py:test_server, function, print
./utilmy/logs/test_log.py:test_server, function, util_log.logger_setup
./utilmy/logs/test_log.py:test_server, function, log3
./utilmy/logs/test_log.py:test_server, function, log2
./utilmy/logs/test_log.py:test_server, function, log
./utilmy/logs/test_log.py:test_server, function, logw
./utilmy/logs/test_log.py:test_server, function, logc
./utilmy/logs/test_log.py:test_server, function, logr
./utilmy/logs/test_log.py:test_server, function, loge
./utilmy/logs/test_log.py:test1, function, log3
./utilmy/logs/test_log.py:test1, function, log2
./utilmy/logs/test_log.py:test1, function, log
./utilmy/logs/test_log.py:test1, function, logw
./utilmy/logs/test_log.py:test1, function, logc
./utilmy/logs/test_log.py:test1, function, logr
./utilmy/logs/test_log.py:test1, function, loge
./utilmy/logs/test_log.py:test2, function, print
./utilmy/logs/test_log.py:test2, function, util_log.logger_setup
./utilmy/logs/test_log.py:test2, function, log3
./utilmy/logs/test_log.py:test2, function, log2
./utilmy/logs/test_log.py:test2, function, log
./utilmy/logs/test_log.py:test2, function, logw
./utilmy/logs/test_log.py:test2, function, logc
./utilmy/logs/test_log.py:test2, function, logr
./utilmy/logs/test_log.py:test2, function, loge
./utilmy/logs/test_log.py:test_launch_server, function, socketserver.TCPServer
./utilmy/logs/test_log.py:test_server, function, print
./utilmy/logs/test_log.py:test_server, function, util_log.logger_setup
./utilmy/logs/test_log.py:test_server, function, log3
./utilmy/logs/test_log.py:test_server, function, log2
./utilmy/logs/test_log.py:test_server, function, log
./utilmy/logs/test_log.py:test_server, function, logw
./utilmy/logs/test_log.py:test_server, function, logc
./utilmy/logs/test_log.py:test_server, function, logr
./utilmy/logs/test_log.py:test_server, function, loge
./utilmy/logs/util_log.py:logger_setup, function, open
./utilmy/logs/util_log.py:logger_setup, function, yaml.safe_load
./utilmy/logs/util_log.py:logger_setup, function, print
./utilmy/logs/util_log.py:logger_setup, function, cfg.pop
./utilmy/logs/util_log.py:logger_setup, function, globals_.pop
./utilmy/logs/util_log.py:logger_setup, function, int
./utilmy/logs/util_log.py:logger_setup, function, SocketHandler
./utilmy/logs/util_log.py:logger_setup, function, handler.get
./utilmy/logs/util_log.py:logger_setup, function, handler.items
./utilmy/logs/util_log.py:logger_setup, function, handler.update
./utilmy/logs/util_log.py:logger_setup, function, logger.configure
./utilmy/logs/util_log.py:logger_setup, function, logger.level
./utilmy/logs/util_log.py:log, function, open
./utilmy/logs/util_log.py:log, function, yaml.safe_load
./utilmy/logs/util_log.py:log, function, print
./utilmy/logs/util_log.py:log, function, cfg.pop
./utilmy/logs/util_log.py:log, function, globals_.pop
./utilmy/logs/util_log.py:log, function, int
./utilmy/logs/util_log.py:log, function, SocketHandler
./utilmy/logs/util_log.py:log, function, handler.get
./utilmy/logs/util_log.py:log, function, handler.items
./utilmy/logs/util_log.py:log, function, handler.update
./utilmy/logs/util_log.py:log, function, logger.configure
./utilmy/logs/util_log.py:log, function, logger.level
./utilmy/logs/util_log.py:log2, function, logger.opt
./utilmy/logs/util_log.py:log3, function, logger.opt
./utilmy/logs/util_log.py:logw, function, logger.opt
./utilmy/logs/util_log.py:logc, function, logger.opt
./utilmy/logs/util_log.py:loge, function, logger.opt
./utilmy/logs/util_log.py:logr, function, logger.opt
./utilmy/logs/util_log.py:test, function, log3
./utilmy/logs/util_log.py:test, function, log2
./utilmy/logs/util_log.py:test, function, log
./utilmy/logs/util_log.py:test, function, logw
./utilmy/logs/util_log.py:test, function, loge
./utilmy/logs/util_log.py:test, function, logc
./utilmy/logs/util_log.py:test, function, logr
./utilmy/logs/util_log.py:z_logger_stdout_override, function, __init__
./utilmy/logs/util_log.py:z_logger_stdout_override, function, write
./utilmy/logs/util_log.py:z_logger_stdout_override, function, buffer.rstrip
./utilmy/logs/util_log.py:z_logger_stdout_override, function, logger.opt
./utilmy/logs/util_log.py:z_logger_stdout_override, function, line.rstrip
./utilmy/logs/util_log.py:z_logger_stdout_override, function, flush
./utilmy/logs/util_log.py:z_logger_stdout_override, function, logger.remove
./utilmy/logs/util_log.py:z_logger_stdout_override, function, logger.add
./utilmy/logs/util_log.py:z_logger_stdout_override, function, StreamToLogger
./utilmy/logs/util_log.py:z_logger_stdout_override, function, contextlib.redirect_stdout
./utilmy/logs/util_log.py:z_logger_stdout_override, function, print
./utilmy/logs/util_log.py:z_logger_custom_1, function, InterceptHandler
./utilmy/logs/util_log.py:z_logger_custom_1, function, emit
./utilmy/logs/util_log.py:z_logger_custom_1, function, logger.level
./utilmy/logs/util_log.py:z_logger_custom_1, function, str
./utilmy/logs/util_log.py:z_logger_custom_1, function, logging.currentframe
./utilmy/logs/util_log.py:z_logger_custom_1, function, logger.opt
./utilmy/logs/util_log.py:z_logger_custom_1, function, record.getMessage
./utilmy/logs/util_log.py:z_logger_custom_1, function, format_record
./utilmy/logs/util_log.py:z_logger_custom_1, function, pformat
./utilmy/logs/util_log.py:z_logger_custom_1, function, setup_logging
./utilmy/logs/util_log.py:z_logger_custom_1, function, logging.getLogger
./utilmy/logs/util_log.py:z_logger_custom_1, function, logger.configure
./utilmy/templates/cli.py:run_cli, function, argparse.ArgumentParser
./utilmy/templates/cli.py:run_cli, function, add
./utilmy/templates/cli.py:run_cli, function, p.parse_args
./utilmy/templates/cli.py:run_cli, function, template_show
./utilmy/templates/cli.py:run_cli, function, template_copy
./utilmy/templates/cli.py:template_show, function, os.walk
./utilmy/templates/cli.py:template_show, function, print
./utilmy/templates/cli.py:template_copy, function, os_copy
./utilmy/templates/cli.py:template_copy, function, print
./utilmy/templates/cli.py:template_copy, function, Path
./utilmy/templates/templist/pypi_package/run_pipy.py:get_current_githash, function, subprocess.check_output
./utilmy/templates/templist/pypi_package/run_pipy.py:get_current_githash, function, label.decode
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, open
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, Version.parse
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, print
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, int
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, file.write
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, version.new_version
./utilmy/templates/templist/pypi_package/run_pipy.py:git_commit, function, ask
./utilmy/templates/templist/pypi_package/run_pipy.py:git_commit, function, exit
./utilmy/templates/templist/pypi_package/run_pipy.py:git_commit, function, os.system
./utilmy/templates/templist/pypi_package/run_pipy.py:ask, function, input
./utilmy/templates/templist/pypi_package/run_pipy.py:ask, function, ans.lower
./utilmy/templates/templist/pypi_package/run_pipy.py:pypi_upload, function, os.system
./utilmy/templates/templist/pypi_package/run_pipy.py:pypi_upload, function, print
./utilmy/templates/templist/pypi_package/run_pipy.py:pypi_upload, function, os.listdir
./utilmy/templates/templist/pypi_package/run_pipy.py:pypi_upload, function, item.endswith
./utilmy/templates/templist/pypi_package/run_pipy.py:main, function, print
./utilmy/templates/templist/pypi_package/run_pipy.py:main, function, update_version
./utilmy/templates/templist/pypi_package/run_pipy.py:get_current_githash, function, subprocess.check_output
./utilmy/templates/templist/pypi_package/run_pipy.py:get_current_githash, function, label.decode
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, open
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, Version.parse
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, print
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, int
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, file.write
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version, function, version.new_version
./utilmy/templates/templist/pypi_package/run_pipy.py:git_commit, function, ask
./utilmy/templates/templist/pypi_package/run_pipy.py:git_commit, function, exit
./utilmy/templates/templist/pypi_package/run_pipy.py:git_commit, function, os.system
./utilmy/templates/templist/pypi_package/run_pipy.py:ask, function, input
./utilmy/templates/templist/pypi_package/run_pipy.py:ask, function, ans.lower
./utilmy/templates/templist/pypi_package/run_pipy.py:pypi_upload, function, os.system
./utilmy/templates/templist/pypi_package/run_pipy.py:pypi_upload, function, print
./utilmy/templates/templist/pypi_package/run_pipy.py:pypi_upload, function, os.listdir
./utilmy/templates/templist/pypi_package/run_pipy.py:pypi_upload, function, item.endswith
./utilmy/templates/templist/pypi_package/run_pipy.py:main, function, print
./utilmy/templates/templist/pypi_package/run_pipy.py:main, function, update_version
./utilmy/templates/templist/pypi_package/setup.py:get_current_githash, function, subprocess.check_output
./utilmy/templates/templist/pypi_package/setup.py:get_current_githash, function, label.decode
