uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value,line,docs
./utilmy/docs/code_parser.py:_remmove_commemt_line,_remmove_commemt_line,function,2,17,14,97,5.71,0,1,['line'],[None],[None],517,[]
./utilmy/docs/code_parser.py:_get_and_clean_all_lines,_get_and_clean_all_lines,function,5,11,8,124,11.27,0,1,['file_path'],[None],[None],523,"['    """"""Prepare all lines of the file\n', '    """"""\n']"
./utilmy/docs/code_parser.py:_get_all_line,_get_all_line,function,33,195,78,2107,10.81,7,10,['file_path'],[None],[None],533,[]
./utilmy/docs/code_parser.py:_get_all_lines_in_function,_get_all_lines_in_function,function,21,65,44,661,10.17,3,4,"['function_name', 'array', 'indentMethod']","[None, None, None]","[None, None, ""''""]",539,"['    """"""The function use to get all lines of the function\n', '    Args:\n', '        IN: function_name - name of the function will be used to get all line\n', '        IN: array         - list all lines of the file have this input function\n', '        OUT: list_lines   - Array of all line of this function\n', '        OUT: indent       - The indent of this function (this will be used for another calculation)\n', '    """"""\n']"
./utilmy/docs/code_parser.py:_get_all_lines_in_class,_get_all_lines_in_class,function,16,63,44,633,10.05,2,3,"['class_name', 'array']","[None, None]","[None, None]",584,"['    """"""The function use to get all lines of the class\n', '    Args:\n', '        IN: class_name    - name of the class will be used to get all line\n', '        IN: array         - list all lines of the file have this input class\n', '        OUT: list_lines   - Array of all line of this class\n', '    """"""\n']"
./utilmy/docs/code_parser.py:_get_all_lines_define_function,_get_all_lines_define_function,function,20,49,36,538,10.98,2,3,"['function_name', 'array', 'indentMethod']","[None, None, None]","[None, None, ""''""]",623,"['    """"""The function use to get all lines define_function\n', '    Args:\n', '        IN: function_name - name of the function will be used to get all line\n', '        IN: array         - list all lines of the file have this input function\n', '        OUT: list_lines   - Array of all line used to define the function\n', '        OUT: indent       - The indent of this function (this will be used for another calculation)\n', '    """"""\n']"
./utilmy/docs/code_parser.py:_get_define_function_stats,_get_define_function_stats,function,24,145,71,1337,9.22,4,8,['array'],[None],[None],660,"['    """"""The function use to get define function stats: arg_name, arg_type, arg_value\n', '    Args:\n', '        IN: array         - list all lines of function to get variables\n', '        OUT: function stats: arg_name, arg_type, arg_value\n', '    """"""\n']"
./utilmy/docs/code_parser.py:_get_function_stats,_get_function_stats,function,16,206,105,1958,9.5,4,11,"['array', 'indent']","[None, None]","[None, None]",721,"['    """"""The function use to get all lines of the function\n', '    Args:\n', '        IN: indent        - indent string\n', '        IN: array         - list all lines of function to get variables\n', '        OUT: list_var     - Array of all variables\n', '    """"""\n']"
./utilmy/docs/code_parser.py:export_stats_pertype,export_stats_pertype,function,9,46,22,381,8.28,0,4,"['in_path', 'type', 'out_path']","['str', 'str', 'str']","['None', 'None', 'None']",810,"['    """"""\n', '        python code_parser.py type <in_path> <type> <out_path>\n', '    Returns:\n', '\n', '    """"""\n']"
./utilmy/docs/code_parser.py:export_stats_perfile,export_stats_perfile,function,8,36,16,336,9.33,0,3,"['in_path', 'out_path']","['str', 'str']","['None', 'None']",836,"['    """"""\n', '        python code_parser.py  export_stats_perfile <in_path> <out_path>\n', '\n', '    Returns:\n', '\n', '    """"""\n']"
./utilmy/docs/code_parser.py:export_stats_perrepo,export_stats_perrepo,function,12,67,29,640,9.55,1,4,"['in_path', 'out_path']","['str', 'str']","['None', 'None']",860,"['    """""" \n', '        python code_parser.py  export_stats_perfile <in_path> <out_path>\n', '\n', '    Returns:\n', '        1  repo   --->  a single file stats for all sub-diractory\n', '    """"""\n']"
./utilmy/docs/code_parser.py:test_example,test_example,function,3,7,7,233,33.29,0,0,[],[],[],896,[]
./utilmy/docs/generate_doc.py:markdown_create_function,markdown_create_function,function,20,77,62,736,9.56,2,0,"['uri', 'name', 'type', 'args_name', 'args_type', 'args_value', 'start_line', 'list_docs', 'prefix']","[None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, '""""']",22,[]
./utilmy/docs/generate_doc.py:markdown_create_file,markdown_create_file,function,1,2,2,7,3.5,0,0,"['list_info', 'prefix']","[None, None]","[None, ""''""]",55,[]
./utilmy/logs/test_log.py:test1,test1,function,17,28,28,206,7.36,0,0,[],[],[],9,[]
./utilmy/logs/test_log.py:test2,test2,function,19,35,34,331,9.46,0,0,[],[],[],28,[]
./utilmy/logs/test_log.py:test_launch_server,test_launch_server,function,12,16,16,155,9.69,0,0,[],[],[],81,"[""\t'''\n"", '\tServer code from loguru.readthedocs.io\n', '\tUse to test network logging\n', '\n', '     python   test.py test_launch_server\n', '\n', '\n', ""\t'''\n""]"
./utilmy/logs/test_log.py:test_server,test_server,function,19,35,34,337,9.63,0,0,[],[],[],95,[]
./utilmy/logs/test_log.py:LoggingStreamHandler,LoggingStreamHandler,class,13,34,28,381,11.21,2,1,[],[],[],65,[]
./utilmy/logs/test_log.py:LoggingStreamHandler:handle,LoggingStreamHandler:handle,method,12,32,26,364,11.38,2,1,['self'],[None],[None],66,[]
./utilmy/logs/util_log.py:logger_setup,logger_setup,function,33,105,82,1013,9.65,2,3,"['log_config_path', 'log_template', '**kwargs']","[' str ', ' str ', None]","[' None', ' ""default""', None]",34,"['    """""" Generic Logging setup\n', '      Overide logging using loguru setup\n', '      1) Custom config from log_config_path .yaml file\n', '      2) Use shortname log, log2, logw, loge for logging output\n', '\n', '    Args:\n', '        log_config_path:\n', '        template_name:\n', '        **kwargs:\n', '    Returns:None\n', '\n', '    TODO:\n', '\n', '\n', '    """"""\n']"
./utilmy/logs/util_log.py:log,log,function,33,105,82,1013,9.65,2,3,"['log_config_path', 'log_template', '**kwargs']","[' str ', ' str ', None]","[' None', ' ""default""', None]",115,[]
./utilmy/logs/util_log.py:log2,log2,function,1,6,6,62,10.33,0,0,['*s'],[None],[None],119,[]
./utilmy/logs/util_log.py:log3,log3,function,1,6,6,64,10.67,0,0,['*s)'],['  ### Debuggine level 2depth'],"['1, lazy=True).log(""DEBUG_2"", "","".join([str(t) for t in s]))*s):']",123,[]
./utilmy/logs/util_log.py:logw,logw,function,1,6,6,64,10.67,0,0,['*s'],[None],[None],128,[]
./utilmy/logs/util_log.py:logc,logc,function,1,6,6,65,10.83,0,0,['*s'],[None],[None],132,[]
./utilmy/logs/util_log.py:loge,loge,function,1,6,6,66,11.0,0,0,['*s'],[None],[None],136,[]
./utilmy/logs/util_log.py:logr,logr,function,1,6,6,62,10.33,0,0,['*s'],[None],[None],140,[]
./utilmy/logs/util_log.py:test,test,function,8,18,18,151,8.39,0,0,[],[],[],145,[]
./utilmy/logs/util_log.py:z_logger_stdout_override,z_logger_stdout_override,function,18,36,33,384,10.67,1,0,[],[],[],162,"['    """""" Redirect stdout --> logger\n', '    Returns:\n', '    """"""\n']"
./utilmy/logs/util_log.py:z_logger_custom_1,z_logger_custom_1,function,38,110,92,1250,11.36,2,1,[],[],[],187,[]
./utilmy/templates/cli.py:run_cli,run_cli,function,9,30,23,332,11.07,0,2,[],[],[],5,"['    """""" USage\n', '    \n', '    template  copy  --repo_dir utilmy/\n', '    """"""\n']"
./utilmy/templates/cli.py:template_show,template_show,function,7,9,9,115,12.78,0,0,[],[],[],26,[]
./utilmy/templates/cli.py:template_copy,template_copy,function,12,26,22,249,9.58,0,0,"['name', 'out_dir']","[None, None]","[None, None]",33,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:get_current_githash,get_current_githash,function,6,10,8,126,12.6,0,0,[],[],[],39,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:update_version,update_version,function,12,30,28,315,10.5,0,0,"['path', 'n']","[None, None]","[None, '1']",46,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:git_commit,git_commit,function,3,29,19,164,5.66,0,2,['message'],[None],[None],65,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:ask,ask,function,2,3,3,42,14.0,0,0,"['question', 'ans']","[None, None]","[None, ""'yes'""]",77,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:pypi_upload,pypi_upload,function,5,40,35,391,9.78,1,1,[],[],[],81,"['    """"""\n', '      It requires credential in .pypirc  files\n', '      __token__\n', '      or in github SECRETS\n', '\n', '    """"""\n']"
./utilmy/templates/templist/pypi_package/run_pipy.py:main,main,function,2,6,6,75,12.5,0,0,['*args'],[None],[None],102,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:Version,Version,class,21,58,48,650,11.21,0,1,[],[],[],10,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:Version:__init__,Version:__init__,method,6,6,6,50,8.33,0,0,"['self', 'major', 'minor', 'patch']","[None, None, None, None]","[None, None, None, None]",13,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:Version:__str__,Version:__str__,method,2,2,2,36,18.0,0,0,['self'],[None],[None],18,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:Version:__repr__,Version:__repr__,method,2,2,2,20,10.0,0,0,['self'],[None],[None],21,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:Version:stringify,Version:stringify,method,1,2,2,51,25.5,0,0,['self'],[None],[None],24,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:Version:new_version,Version:new_version,method,1,3,3,53,17.67,0,0,"['self', 'orig']","[None, None]","[None, None]",27,[]
./utilmy/templates/templist/pypi_package/run_pipy.py:Version:parse,Version:parse,method,5,23,22,192,8.35,0,1,"['cls', 'string']","[None, None]","[None, None]",31,[]
./utilmy/templates/templist/pypi_package/setup.py:get_current_githash,get_current_githash,function,6,10,8,123,12.3,0,0,[],[],[],17,[]
