model_type,worda,wordb,value,worda_freq
cocount,generate,active,0.0,6
cocount,generate,also,0.0,6
cocount,generate,american,0.0,6
cocount,generate,animal,0.0,6
cocount,generate,author,0.0,6
cocount,generate,began,0.0,6
cocount,generate,california,0.0,6
cocount,generate,called,0.0,6
cocount,generate,change,0.0,6
cocount,generate,chemical,0.0,6
cocount,generate,chemistry,0.0,6
cocount,generate,city,0.0,6
cocount,generate,cloud,0.0,6
cocount,generate,colorado,0.0,6
model,solving,state,0.193663090467453,1
model,solving,group,0.16914905607700348,1
model,solving,greek,0.1456478089094162,1
model,solving,theoretical,0.1411222666501999,1
model,solving,called,0.1246284693479538,1
model,solving,low,0.11334698647260666,1
model,solving,prevented,0.09433095902204514,1
model,solving,scientific,0.06698154658079147,1
model,solving,illinois,0.058981120586395264,1
model,solving,social,0.058520037680864334,1
model,solving,increase,0.051112737506628036,1
model,solving,lack,0.028688911348581314,1
model,solving,often,0.020697757601737976,1
model,solving,ocean,0.014195479452610016,1
model,solving,usually,-0.006424829363822937,1
model,solving,fund,-0.019417643547058105,1
model,solving,roughly,-0.030064359307289124,1
model,solving,including,-0.0388859286904335,1
model,solving,example,-0.04811132699251175,1
model,solving,water,-0.04915869981050491,1
cocount,solving,ss,18.0,1
cocount,solving,family,6.0,1
cocount,solving,effect,4.0,1
cocount,solving,end,3.0,1
cocount,solving,set,3.0,1
cocount,solving,power,2.0,1
cocount,solving,active,0.0,1
cocount,solving,also,0.0,1
cocount,solving,american,0.0,1
cocount,solving,animal,0.0,1
cocount,solving,author,0.0,1
cocount,solving,began,0.0,1
cocount,solving,california,0.0,1
cocount,solving,called,0.0,1
cocount,solving,change,0.0,1
cocount,solving,chemical,0.0,1
cocount,solving,chemistry,0.0,1
cocount,solving,city,0.0,1
cocount,solving,cloud,0.0,1
cocount,solving,colorado,0.0,1
model,state,state,0.193663090467453,16
model,state,group,0.16914905607700348,16
model,state,greek,0.1456478089094162,16
model,state,theoretical,0.1411222666501999,16
model,state,called,0.1246284693479538,16
model,state,low,0.11334698647260666,16
model,state,prevented,0.09433095902204514,16
model,state,scientific,0.06698154658079147,16
model,state,illinois,0.058981120586395264,16
model,state,social,0.058520037680864334,16
model,state,increase,0.051112737506628036,16
model,state,lack,0.028688911348581314,16
model,state,often,0.020697757601737976,16
model,state,ocean,0.014195479452610016,16
model,state,usually,-0.006424829363822937,16
model,state,fund,-0.019417643547058105,16
model,state,roughly,-0.030064359307289124,16
model,state,including,-0.0388859286904335,16
model,state,example,-0.04811132699251175,16
model,state,water,-0.04915869981050491,16
cocount,state,ss,18.0,16
cocount,state,family,6.0,16
cocount,state,effect,4.0,16
cocount,state,end,3.0,16
cocount,state,set,3.0,16
cocount,state,power,2.0,16
cocount,state,active,0.0,16
cocount,state,also,0.0,16
cocount,state,american,0.0,16
cocount,state,animal,0.0,16
cocount,state,author,0.0,16
cocount,state,began,0.0,16
cocount,state,california,0.0,16
cocount,state,called,0.0,16
cocount,state,change,0.0,16
cocount,state,chemical,0.0,16
cocount,state,chemistry,0.0,16
cocount,state,city,0.0,16
cocount,state,cloud,0.0,16
cocount,state,colorado,0.0,16
model,following,state,0.193663090467453,4
model,following,group,0.16914905607700348,4
model,following,greek,0.1456478089094162,4
model,following,theoretical,0.1411222666501999,4
model,following,called,0.1246284693479538,4
model,following,low,0.11334698647260666,4
model,following,prevented,0.09433095902204514,4
model,following,scientific,0.06698154658079147,4
model,following,illinois,0.058981120586395264,4
model,following,social,0.058520037680864334,4
model,following,increase,0.051112737506628036,4
model,following,lack,0.028688911348581314,4
model,following,often,0.020697757601737976,4
model,following,ocean,0.014195479452610016,4
model,following,usually,-0.006424829363822937,4
model,following,fund,-0.019417643547058105,4
model,following,roughly,-0.030064359307289124,4
model,following,including,-0.0388859286904335,4
model,following,example,-0.04811132699251175,4
model,following,water,-0.04915869981050491,4
cocount,following,ss,18.0,4
cocount,following,family,6.0,4
cocount,following,effect,4.0,4
cocount,following,end,3.0,4
cocount,following,set,3.0,4
cocount,following,power,2.0,4
cocount,following,active,0.0,4
cocount,following,also,0.0,4
cocount,following,american,0.0,4
cocount,following,animal,0.0,4
cocount,following,author,0.0,4
cocount,following,began,0.0,4
cocount,following,california,0.0,4
cocount,following,called,0.0,4
cocount,following,change,0.0,4
cocount,following,chemical,0.0,4
cocount,following,chemistry,0.0,4
cocount,following,city,0.0,4
cocount,following,cloud,0.0,4
cocount,following,colorado,0.0,4
model,scientific,state,0.193663090467453,6
model,scientific,group,0.16914905607700348,6
model,scientific,greek,0.1456478089094162,6
model,scientific,theoretical,0.1411222666501999,6
model,scientific,called,0.1246284693479538,6
model,scientific,low,0.11334698647260666,6
model,scientific,prevented,0.09433095902204514,6
model,scientific,scientific,0.06698154658079147,6
model,scientific,illinois,0.058981120586395264,6
model,scientific,social,0.058520037680864334,6
model,scientific,increase,0.051112737506628036,6
model,scientific,lack,0.028688911348581314,6
model,scientific,often,0.020697757601737976,6
model,scientific,ocean,0.014195479452610016,6
model,scientific,usually,-0.006424829363822937,6
model,scientific,fund,-0.019417643547058105,6
model,scientific,roughly,-0.030064359307289124,6
model,scientific,including,-0.0388859286904335,6
model,scientific,example,-0.04811132699251175,6
model,scientific,water,-0.04915869981050491,6
cocount,scientific,ss,18.0,6
cocount,scientific,family,6.0,6
cocount,scientific,effect,4.0,6
cocount,scientific,end,3.0,6
cocount,scientific,set,3.0,6
cocount,scientific,power,2.0,6
cocount,scientific,active,0.0,6
cocount,scientific,also,0.0,6
cocount,scientific,american,0.0,6
cocount,scientific,animal,0.0,6
cocount,scientific,author,0.0,6
cocount,scientific,began,0.0,6
cocount,scientific,california,0.0,6
cocount,scientific,called,0.0,6
cocount,scientific,change,0.0,6
cocount,scientific,chemical,0.0,6
cocount,scientific,chemistry,0.0,6
cocount,scientific,city,0.0,6
cocount,scientific,cloud,0.0,6
cocount,scientific,colorado,0.0,6
model,called,state,0.193663090467453,13
model,called,group,0.16914905607700348,13
model,called,greek,0.1456478089094162,13
model,called,theoretical,0.1411222666501999,13
model,called,called,0.1246284693479538,13
model,called,low,0.11334698647260666,13
model,called,prevented,0.09433095902204514,13
model,called,scientific,0.06698154658079147,13
model,called,illinois,0.058981120586395264,13
model,called,social,0.058520037680864334,13
model,called,increase,0.051112737506628036,13
model,called,lack,0.028688911348581314,13
model,called,often,0.020697757601737976,13
model,called,ocean,0.014195479452610016,13
model,called,usually,-0.006424829363822937,13
model,called,fund,-0.019417643547058105,13
model,called,roughly,-0.030064359307289124,13
model,called,including,-0.0388859286904335,13
model,called,example,-0.04811132699251175,13
model,called,water,-0.04915869981050491,13
cocount,called,ss,18.0,13
cocount,called,family,6.0,13
cocount,called,effect,4.0,13
cocount,called,end,3.0,13
cocount,called,set,3.0,13
cocount,called,power,2.0,13
cocount,called,active,0.0,13
cocount,called,also,0.0,13
cocount,called,american,0.0,13
cocount,called,animal,0.0,13
cocount,called,author,0.0,13
cocount,called,began,0.0,13
cocount,called,california,0.0,13
cocount,called,called,0.0,13
cocount,called,change,0.0,13
cocount,called,chemical,0.0,13
cocount,called,chemistry,0.0,13
cocount,called,city,0.0,13
cocount,called,cloud,0.0,13
cocount,called,colorado,0.0,13
model,theoretical,state,0.193663090467453,8
model,theoretical,group,0.16914905607700348,8
model,theoretical,greek,0.1456478089094162,8
model,theoretical,theoretical,0.1411222666501999,8
model,theoretical,called,0.1246284693479538,8
model,theoretical,low,0.11334698647260666,8
model,theoretical,prevented,0.09433095902204514,8
model,theoretical,scientific,0.06698154658079147,8
model,theoretical,illinois,0.058981120586395264,8
model,theoretical,social,0.058520037680864334,8
model,theoretical,increase,0.051112737506628036,8
model,theoretical,lack,0.028688911348581314,8
model,theoretical,often,0.020697757601737976,8
model,theoretical,ocean,0.014195479452610016,8
model,theoretical,usually,-0.006424829363822937,8
model,theoretical,fund,-0.019417643547058105,8
model,theoretical,roughly,-0.030064359307289124,8
model,theoretical,including,-0.0388859286904335,8
model,theoretical,example,-0.04811132699251175,8
model,theoretical,water,-0.04915869981050491,8
cocount,theoretical,ss,18.0,8
cocount,theoretical,family,6.0,8
cocount,theoretical,effect,4.0,8
cocount,theoretical,end,3.0,8
cocount,theoretical,set,3.0,8
cocount,theoretical,power,2.0,8
cocount,theoretical,active,0.0,8
cocount,theoretical,also,0.0,8
cocount,theoretical,american,0.0,8
cocount,theoretical,animal,0.0,8
cocount,theoretical,author,0.0,8
cocount,theoretical,began,0.0,8
cocount,theoretical,california,0.0,8
cocount,theoretical,called,0.0,8
cocount,theoretical,change,0.0,8
cocount,theoretical,chemical,0.0,8
cocount,theoretical,chemistry,0.0,8
cocount,theoretical,city,0.0,8
cocount,theoretical,cloud,0.0,8
cocount,theoretical,colorado,0.0,8
model,lack,state,0.193663090467453,7
model,lack,group,0.16914905607700348,7
model,lack,greek,0.1456478089094162,7
model,lack,theoretical,0.1411222666501999,7
model,lack,called,0.1246284693479538,7
model,lack,low,0.11334698647260666,7
model,lack,prevented,0.09433095902204514,7
model,lack,scientific,0.06698154658079147,7
model,lack,illinois,0.058981120586395264,7
model,lack,social,0.058520037680864334,7
model,lack,increase,0.051112737506628036,7
model,lack,lack,0.028688911348581314,7
model,lack,often,0.020697757601737976,7
model,lack,ocean,0.014195479452610016,7
model,lack,usually,-0.006424829363822937,7
model,lack,fund,-0.019417643547058105,7
model,lack,roughly,-0.030064359307289124,7
model,lack,including,-0.0388859286904335,7
model,lack,example,-0.04811132699251175,7
model,lack,water,-0.04915869981050491,7
cocount,lack,ss,18.0,7
cocount,lack,family,6.0,7
cocount,lack,effect,4.0,7
cocount,lack,end,3.0,7
cocount,lack,set,3.0,7
cocount,lack,power,2.0,7
cocount,lack,active,0.0,7
cocount,lack,also,0.0,7
cocount,lack,american,0.0,7
cocount,lack,animal,0.0,7
cocount,lack,author,0.0,7
cocount,lack,began,0.0,7
cocount,lack,california,0.0,7
cocount,lack,called,0.0,7
cocount,lack,change,0.0,7
cocount,lack,chemical,0.0,7
cocount,lack,chemistry,0.0,7
cocount,lack,city,0.0,7
cocount,lack,cloud,0.0,7
cocount,lack,colorado,0.0,7
model,active,state,0.193663090467453,4
model,active,group,0.16914905607700348,4
model,active,greek,0.1456478089094162,4
model,active,theoretical,0.1411222666501999,4
model,active,called,0.1246284693479538,4
model,active,low,0.11334698647260666,4
model,active,prevented,0.09433095902204514,4
model,active,scientific,0.06698154658079147,4
model,active,illinois,0.058981120586395264,4
model,active,social,0.058520037680864334,4
model,active,increase,0.051112737506628036,4
model,active,lack,0.028688911348581314,4
model,active,often,0.020697757601737976,4
model,active,ocean,0.014195479452610016,4
model,active,usually,-0.006424829363822937,4
model,active,fund,-0.019417643547058105,4
model,active,roughly,-0.030064359307289124,4
model,active,including,-0.0388859286904335,4
model,active,example,-0.04811132699251175,4
model,active,water,-0.04915869981050491,4
cocount,active,ss,18.0,4
cocount,active,family,6.0,4
cocount,active,effect,4.0,4
cocount,active,end,3.0,4
cocount,active,set,3.0,4
cocount,active,power,2.0,4
cocount,active,active,0.0,4
cocount,active,also,0.0,4
cocount,active,american,0.0,4
cocount,active,animal,0.0,4
cocount,active,author,0.0,4
cocount,active,began,0.0,4
cocount,active,california,0.0,4
cocount,active,called,0.0,4
cocount,active,change,0.0,4
cocount,active,chemical,0.0,4
cocount,active,chemistry,0.0,4
cocount,active,city,0.0,4
cocount,active,cloud,0.0,4
cocount,active,colorado,0.0,4
model,primarily,state,0.193663090467453,3
model,primarily,group,0.16914905607700348,3
model,primarily,greek,0.1456478089094162,3
model,primarily,theoretical,0.1411222666501999,3
model,primarily,called,0.1246284693479538,3
model,primarily,low,0.11334698647260666,3
model,primarily,prevented,0.09433095902204514,3
model,primarily,scientific,0.06698154658079147,3
model,primarily,illinois,0.058981120586395264,3
model,primarily,social,0.058520037680864334,3
model,primarily,increase,0.051112737506628036,3
model,primarily,lack,0.028688911348581314,3
model,primarily,often,0.020697757601737976,3
model,primarily,ocean,0.014195479452610016,3
model,primarily,usually,-0.006424829363822937,3
model,primarily,fund,-0.019417643547058105,3
model,primarily,roughly,-0.030064359307289124,3
model,primarily,including,-0.0388859286904335,3
model,primarily,example,-0.04811132699251175,3
model,primarily,water,-0.04915869981050491,3
cocount,primarily,ss,18.0,3
cocount,primarily,family,6.0,3
cocount,primarily,effect,4.0,3
cocount,primarily,end,3.0,3
cocount,primarily,set,3.0,3
cocount,primarily,power,2.0,3
cocount,primarily,active,0.0,3
cocount,primarily,also,0.0,3
cocount,primarily,american,0.0,3
cocount,primarily,animal,0.0,3
cocount,primarily,author,0.0,3
cocount,primarily,began,0.0,3
cocount,primarily,california,0.0,3
cocount,primarily,called,0.0,3
cocount,primarily,change,0.0,3
cocount,primarily,chemical,0.0,3
cocount,primarily,chemistry,0.0,3
cocount,primarily,city,0.0,3
cocount,primarily,cloud,0.0,3
cocount,primarily,colorado,0.0,3
model,practice,state,0.193663090467453,4
model,practice,group,0.16914905607700348,4
model,practice,greek,0.1456478089094162,4
model,practice,theoretical,0.1411222666501999,4
model,practice,called,0.1246284693479538,4
model,practice,low,0.11334698647260666,4
model,practice,prevented,0.09433095902204514,4
model,practice,scientific,0.06698154658079147,4
model,practice,illinois,0.058981120586395264,4
model,practice,social,0.058520037680864334,4
model,practice,increase,0.051112737506628036,4
model,practice,lack,0.028688911348581314,4
model,practice,often,0.020697757601737976,4
model,practice,ocean,0.014195479452610016,4
model,practice,usually,-0.006424829363822937,4
model,practice,fund,-0.019417643547058105,4
model,practice,roughly,-0.030064359307289124,4
model,practice,including,-0.0388859286904335,4
model,practice,example,-0.04811132699251175,4
model,practice,water,-0.04915869981050491,4
cocount,practice,ss,18.0,4
cocount,practice,family,6.0,4
cocount,practice,effect,4.0,4
cocount,practice,end,3.0,4
cocount,practice,set,3.0,4
cocount,practice,power,2.0,4
cocount,practice,active,0.0,4
cocount,practice,also,0.0,4
cocount,practice,american,0.0,4
cocount,practice,animal,0.0,4
cocount,practice,author,0.0,4
cocount,practice,began,0.0,4
cocount,practice,california,0.0,4
cocount,practice,called,0.0,4
cocount,practice,change,0.0,4
cocount,practice,chemical,0.0,4
cocount,practice,chemistry,0.0,4
cocount,practice,city,0.0,4
cocount,practice,cloud,0.0,4
cocount,practice,colorado,0.0,4
model,pond,state,0.193663090467453,4
model,pond,group,0.16914905607700348,4
model,pond,greek,0.1456478089094162,4
model,pond,theoretical,0.1411222666501999,4
model,pond,called,0.1246284693479538,4
model,pond,low,0.11334698647260666,4
model,pond,prevented,0.09433095902204514,4
model,pond,scientific,0.06698154658079147,4
model,pond,illinois,0.058981120586395264,4
model,pond,social,0.058520037680864334,4
model,pond,increase,0.051112737506628036,4
model,pond,lack,0.028688911348581314,4
model,pond,often,0.020697757601737976,4
model,pond,ocean,0.014195479452610016,4
model,pond,usually,-0.006424829363822937,4
model,pond,fund,-0.019417643547058105,4
model,pond,roughly,-0.030064359307289124,4
model,pond,including,-0.0388859286904335,4
model,pond,example,-0.04811132699251175,4
model,pond,water,-0.04915869981050491,4
cocount,pond,ss,18.0,4
cocount,pond,family,6.0,4
cocount,pond,effect,4.0,4
cocount,pond,end,3.0,4
cocount,pond,set,3.0,4
cocount,pond,power,2.0,4
cocount,pond,active,0.0,4
cocount,pond,also,0.0,4
cocount,pond,american,0.0,4
cocount,pond,animal,0.0,4
cocount,pond,author,0.0,4
cocount,pond,began,0.0,4
cocount,pond,california,0.0,4
cocount,pond,called,0.0,4
cocount,pond,change,0.0,4
cocount,pond,chemical,0.0,4
cocount,pond,chemistry,0.0,4
cocount,pond,city,0.0,4
cocount,pond,cloud,0.0,4
cocount,pond,colorado,0.0,4
model,layer,state,0.193663090467453,2
model,layer,group,0.16914905607700348,2
model,layer,greek,0.1456478089094162,2
model,layer,theoretical,0.1411222666501999,2
model,layer,called,0.1246284693479538,2
model,layer,low,0.11334698647260666,2
model,layer,prevented,0.09433095902204514,2
model,layer,scientific,0.06698154658079147,2
model,layer,illinois,0.058981120586395264,2
model,layer,social,0.058520037680864334,2
model,layer,increase,0.051112737506628036,2
model,layer,lack,0.028688911348581314,2
model,layer,often,0.020697757601737976,2
model,layer,ocean,0.014195479452610016,2
model,layer,usually,-0.006424829363822937,2
model,layer,fund,-0.019417643547058105,2
model,layer,roughly,-0.030064359307289124,2
model,layer,including,-0.0388859286904335,2
model,layer,example,-0.04811132699251175,2
model,layer,water,-0.04915869981050491,2
cocount,layer,ss,18.0,2
cocount,layer,family,6.0,2
cocount,layer,effect,4.0,2
cocount,layer,end,3.0,2
cocount,layer,set,3.0,2
cocount,layer,power,2.0,2
cocount,layer,active,0.0,2
cocount,layer,also,0.0,2
cocount,layer,american,0.0,2
cocount,layer,animal,0.0,2
cocount,layer,author,0.0,2
cocount,layer,began,0.0,2
cocount,layer,california,0.0,2
cocount,layer,called,0.0,2
cocount,layer,change,0.0,2
cocount,layer,chemical,0.0,2
cocount,layer,chemistry,0.0,2
cocount,layer,city,0.0,2
cocount,layer,cloud,0.0,2
cocount,layer,colorado,0.0,2
model,greek,state,0.193663090467453,7
model,greek,group,0.16914905607700348,7
model,greek,greek,0.1456478089094162,7
model,greek,theoretical,0.1411222666501999,7
model,greek,called,0.1246284693479538,7
model,greek,low,0.11334698647260666,7
model,greek,prevented,0.09433095902204514,7
model,greek,scientific,0.06698154658079147,7
model,greek,illinois,0.058981120586395264,7
model,greek,social,0.058520037680864334,7
model,greek,increase,0.051112737506628036,7
model,greek,lack,0.028688911348581314,7
model,greek,often,0.020697757601737976,7
model,greek,ocean,0.014195479452610016,7
model,greek,usually,-0.006424829363822937,7
model,greek,fund,-0.019417643547058105,7
model,greek,roughly,-0.030064359307289124,7
model,greek,including,-0.0388859286904335,7
model,greek,example,-0.04811132699251175,7
model,greek,water,-0.04915869981050491,7
cocount,greek,ss,18.0,7
cocount,greek,family,6.0,7
cocount,greek,effect,4.0,7
cocount,greek,end,3.0,7
cocount,greek,set,3.0,7
cocount,greek,power,2.0,7
cocount,greek,active,0.0,7
cocount,greek,also,0.0,7
cocount,greek,american,0.0,7
cocount,greek,animal,0.0,7
cocount,greek,author,0.0,7
cocount,greek,began,0.0,7
cocount,greek,california,0.0,7
cocount,greek,called,0.0,7
cocount,greek,change,0.0,7
cocount,greek,chemical,0.0,7
cocount,greek,chemistry,0.0,7
cocount,greek,city,0.0,7
cocount,greek,cloud,0.0,7
cocount,greek,colorado,0.0,7
model,low,state,0.193663090467453,9
model,low,group,0.16914905607700348,9
model,low,greek,0.1456478089094162,9
model,low,theoretical,0.1411222666501999,9
model,low,called,0.1246284693479538,9
model,low,low,0.11334698647260666,9
model,low,prevented,0.09433095902204514,9
model,low,scientific,0.06698154658079147,9
model,low,illinois,0.058981120586395264,9
model,low,social,0.058520037680864334,9
model,low,increase,0.051112737506628036,9
model,low,lack,0.028688911348581314,9
model,low,often,0.020697757601737976,9
model,low,ocean,0.014195479452610016,9
model,low,usually,-0.006424829363822937,9
model,low,fund,-0.019417643547058105,9
model,low,roughly,-0.030064359307289124,9
model,low,including,-0.0388859286904335,9
model,low,example,-0.04811132699251175,9
model,low,water,-0.04915869981050491,9
cocount,low,ss,18.0,9
cocount,low,family,6.0,9
cocount,low,effect,4.0,9
cocount,low,end,3.0,9
cocount,low,set,3.0,9
cocount,low,power,2.0,9
cocount,low,active,0.0,9
cocount,low,also,0.0,9
cocount,low,american,0.0,9
cocount,low,animal,0.0,9
cocount,low,author,0.0,9
cocount,low,began,0.0,9
cocount,low,california,0.0,9
cocount,low,called,0.0,9
cocount,low,change,0.0,9
cocount,low,chemical,0.0,9
cocount,low,chemistry,0.0,9
cocount,low,city,0.0,9
cocount,low,cloud,0.0,9
cocount,low,colorado,0.0,9
model,precipitating,state,0.193663090467453,9
model,precipitating,group,0.16914905607700348,9
model,precipitating,greek,0.1456478089094162,9
model,precipitating,theoretical,0.1411222666501999,9
model,precipitating,called,0.1246284693479538,9
model,precipitating,low,0.11334698647260666,9
model,precipitating,prevented,0.09433095902204514,9
model,precipitating,scientific,0.06698154658079147,9
model,precipitating,illinois,0.058981120586395264,9
model,precipitating,social,0.058520037680864334,9
model,precipitating,increase,0.051112737506628036,9
model,precipitating,lack,0.028688911348581314,9
model,precipitating,often,0.020697757601737976,9
model,precipitating,ocean,0.014195479452610016,9
model,precipitating,usually,-0.006424829363822937,9
model,precipitating,fund,-0.019417643547058105,9
model,precipitating,roughly,-0.030064359307289124,9
model,precipitating,including,-0.0388859286904335,9
model,precipitating,example,-0.04811132699251175,9
model,precipitating,water,-0.04915869981050491,9
cocount,precipitating,ss,18.0,9
cocount,precipitating,family,6.0,9
cocount,precipitating,effect,4.0,9
cocount,precipitating,end,3.0,9
cocount,precipitating,set,3.0,9
cocount,precipitating,power,2.0,9
cocount,precipitating,active,0.0,9
cocount,precipitating,also,0.0,9
cocount,precipitating,american,0.0,9
cocount,precipitating,animal,0.0,9
cocount,precipitating,author,0.0,9
cocount,precipitating,began,0.0,9
cocount,precipitating,california,0.0,9
cocount,precipitating,called,0.0,9
cocount,precipitating,change,0.0,9
cocount,precipitating,chemical,0.0,9
cocount,precipitating,chemistry,0.0,9
cocount,precipitating,city,0.0,9
cocount,precipitating,cloud,0.0,9
cocount,precipitating,colorado,0.0,9
model,author,state,0.193663090467453,4
model,author,group,0.16914905607700348,4
model,author,greek,0.1456478089094162,4
model,author,theoretical,0.1411222666501999,4
model,author,called,0.1246284693479538,4
model,author,low,0.11334698647260666,4
model,author,prevented,0.09433095902204514,4
model,author,scientific,0.06698154658079147,4
model,author,illinois,0.058981120586395264,4
model,author,social,0.058520037680864334,4
model,author,increase,0.051112737506628036,4
model,author,lack,0.028688911348581314,4
model,author,often,0.020697757601737976,4
model,author,ocean,0.014195479452610016,4
model,author,usually,-0.006424829363822937,4
model,author,fund,-0.019417643547058105,4
model,author,roughly,-0.030064359307289124,4
model,author,including,-0.0388859286904335,4
model,author,example,-0.04811132699251175,4
model,author,water,-0.04915869981050491,4
cocount,author,ss,18.0,4
cocount,author,family,6.0,4
cocount,author,effect,4.0,4
cocount,author,end,3.0,4
cocount,author,set,3.0,4
cocount,author,power,2.0,4
cocount,author,active,0.0,4
cocount,author,also,0.0,4
cocount,author,american,0.0,4
cocount,author,animal,0.0,4
cocount,author,author,0.0,4
cocount,author,began,0.0,4
cocount,author,california,0.0,4
cocount,author,called,0.0,4
cocount,author,change,0.0,4
cocount,author,chemical,0.0,4
cocount,author,chemistry,0.0,4
cocount,author,city,0.0,4
cocount,author,cloud,0.0,4
cocount,author,colorado,0.0,4
model,colorado,state,0.193663090467453,4
model,colorado,group,0.16914905607700348,4
model,colorado,greek,0.1456478089094162,4
model,colorado,theoretical,0.1411222666501999,4
model,colorado,called,0.1246284693479538,4
model,colorado,low,0.11334698647260666,4
model,colorado,prevented,0.09433095902204514,4
model,colorado,scientific,0.06698154658079147,4
model,colorado,illinois,0.058981120586395264,4
model,colorado,social,0.058520037680864334,4
model,colorado,increase,0.051112737506628036,4
model,colorado,lack,0.028688911348581314,4
model,colorado,often,0.020697757601737976,4
model,colorado,ocean,0.014195479452610016,4
model,colorado,usually,-0.006424829363822937,4
model,colorado,fund,-0.019417643547058105,4
model,colorado,roughly,-0.030064359307289124,4
model,colorado,including,-0.0388859286904335,4
model,colorado,example,-0.04811132699251175,4
model,colorado,water,-0.04915869981050491,4
cocount,colorado,ss,18.0,4
cocount,colorado,family,6.0,4
cocount,colorado,effect,4.0,4
cocount,colorado,end,3.0,4
cocount,colorado,set,3.0,4
cocount,colorado,power,2.0,4
cocount,colorado,active,0.0,4
cocount,colorado,also,0.0,4
cocount,colorado,american,0.0,4
cocount,colorado,animal,0.0,4
cocount,colorado,author,0.0,4
cocount,colorado,began,0.0,4
cocount,colorado,california,0.0,4
cocount,colorado,called,0.0,4
cocount,colorado,change,0.0,4
cocount,colorado,chemical,0.0,4
cocount,colorado,chemistry,0.0,4
cocount,colorado,city,0.0,4
cocount,colorado,cloud,0.0,4
cocount,colorado,colorado,0.0,4
